marker_id,cam_X_pnp,cam_Y_pnp,cam_Z_pnp,base_X_pnp,base_Y_pnp,base_Z_pnp,cam_X_depth,cam_Y_depth,cam_Z_depth,base_X_depth,base_Y_depth,base_Z_depth,base_X_fused,base_Y_fused,base_Z_fused,u_center,v_center
10,0.29306036083054604,-0.07517397854189946,0.7405109592174146,0.5928249223533374,-0.22093158488958559,0.024313105123048073,0.30110113849187214,-0.07737045012918256,0.763,0.5905676778188713,-0.22830069247690848,0.0016010675959678977,0.6283687060578871,-0.2202600164170847,0.002306785262676727,570,185
10,0.293019470425383,-0.07761043826591113,0.7404056013252626,0.5903887562779809,-0.220894039093867,0.02442621331864281,0.30110113849187214,-0.08115269546664554,0.763,0.5867854462952309,-0.22830099624734462,0.0016112853288199336,0.6247558662985538,-0.22032032777474242,0.002240625885736718,570,182
10,0.29487905072883847,-0.08155908706542443,0.74363365379758,0.5864313974657652,-0.22265718888160246,0.021155005121612502,0.30196052322947514,-0.08356452762387298,0.762,0.5843763256395237,-0.2291899116473904,0.0025918176126679127,0.6211102541911971,-0.22054262150519305,0.002274032971358437,571,180
10,0.2932796679647268,-0.08440972974683902,0.7394985212638872,0.5835919411887553,-0.22118162304163563,0.02534352556412167,0.301564249576943,-0.08722719408449034,0.761,0.5807163752488249,-0.22882382366140658,0.00361304292256015,0.6175413275942999,-0.22060340647648746,0.0024014061884869062,571,177
10,0.29345587601235074,-0.08681676325272698,0.7390514217667794,0.5811861248466359,-0.22137123281841375,0.025791692269009125,0.3031493441870715,-0.09021378762694003,0.765,0.5777189818429272,-0.23028959213904016,-0.000424211274430375,0.6140830417696338,-0.22067644589735164,0.002132619547802755,571,175
10,0.29603820667269304,-0.09260062399655228,0.7434673862361734,0.5753903502315786,-0.22382166058869984,0.021316581176273552,0.30281661659515113,-0.09477185647455408,0.761,0.5731717404139878,-0.23007624353802247,0.0035962087324092895,0.6104024025061702,-0.2209756341994529,0.0022718433547882525,572,171
10,0.2950982169165035,-0.09469785715808693,0.7385983501856774,0.5733062842385594,-0.22302694507281895,0.026217048084861916,0.30361245527214237,-0.09880317370813942,0.763,0.5691350325182423,-0.230812621535891,0.0015843402858457534,0.6068736371504809,-0.2211707649862232,0.00220644467899924,572,168
10,0.29511245700216254,-0.09836444902444928,0.738634749973934,0.5696396073861739,-0.2230403916772961,0.026190146633093714,0.30486811366227745,-0.1025854190456024,0.763,0.5653528009946018,-0.23206802915291597,0.0015572441205560228,0.6033317529744293,-0.22134861307932924,0.002144689526532823,573,165
10,0.29719589958478204,-0.10240800692071621,0.7432986660839502,0.5655834591254784,-0.22498464367166887,0.021477318139880963,0.30566724371119564,-0.1053824255465163,0.765,0.5625503993234782,-0.23280759793565292,-0.0004580566238795436,0.5997409494674527,-0.2216944902057152,0.0018971035020606116,573,163
10,0.2975024060830318,-0.10414551207134777,0.7425346709516697,0.5638480251648712,-0.22531385760800887,0.022236558613367263,0.30526767868673654,-0.10776947234766603,0.764,0.5601660639333256,-0.23243811758013816,0.0005598204088729242,0.5963266378438047,-0.2220387822474482,0.001769894552165984,573,161
10,0.29748236721297877,-0.10659279146571013,0.7424837626851655,0.5614008922980678,-0.2252955369557616,0.02229465102159156,0.30526767868673654,-0.11029427395345169,0.764,0.5576412715488247,-0.23243832035917988,0.0005666411584569486,0.593004329023935,-0.2223485807849601,0.0016554351669762616,573,159
10,0.29697782483938745,-0.10946322874668228,0.7411671585555867,0.5585340238772821,-0.22483057280020885,0.023633416653328965,0.30566724371119564,-0.11423079766626913,0.765,0.5537020595204661,-0.2328083085912604,-0.00043415275344593773,0.5897253439364912,-0.222584680081747,0.0014566632790914131,573,156
10,0.2974409372955736,-0.11148578253318664,0.7423784917733717,0.5565082036161079,-0.225257646597244,0.02241432462555204,0.30526767868673654,-0.11534387716502308,0.764,0.5525916867798228,-0.23243872591726322,0.0005802826576251086,0.586565566055365,-0.22283894581296879,0.0013732976408562165,573,155
10,0.29741958612074526,-0.11393148695647808,0.7423242308073978,0.55406265477594,-0.2252381137237538,0.022475802982787618,0.3044685486378184,-0.11756012202009983,0.762,0.5503808554047583,-0.2316995597730162,0.0026091266967190885,0.5834737291560305,-0.22306716647328115,0.0014908557833665254,573,153
10,0.29673094130268085,-0.11514037573968758,0.7405859905921112,0.5528584683373015,-0.2246015245280828,0.024236999178164687,0.30526767868673654,-0.11913107957370157,0.764,0.5488044982030715,-0.23243903008582578,0.0005905137820011452,0.580561454859481,-0.22321312216352204,0.0014052108207380756,573,152
10,0.29513817522037483,-0.11695524953582952,0.7347697198666906,0.5510593207627852,-0.22318244678890747,0.030102914470388153,0.30532135063156746,-0.12117817483977725,0.761,0.5467655184920579,-0.23258199221380438,0.003593113201519227,0.5777550666555105,-0.22321020417090537,0.0016133348639933384,574,150
10,0.296718878053559,-0.11963948437541568,0.7380995652057465,0.5483660961776503,-0.2246637157905476,0.026734830210497718,0.30692619347325767,-0.12434322294598665,0.765,0.5435896711741667,-0.23406751453402602,-0.0004442457509038489,0.5749594431319518,-0.22334846935030997,0.0014176076685491067,574,148
10,0.29968234981029257,-0.12299896074400007,0.7456293269624884,0.5449862814456933,-0.22740239048708855,0.019129432671808444,0.3049201399211449,-0.126042104891629,0.76,0.5419043088974769,-0.23221106582960638,0.004617730436648149,0.5721082484652772,-0.22373409828212873,0.0017220190971669613,574,146
10,0.2975202488452772,-0.1252397428046107,0.7386236720313558,0.5427644417024118,-0.22544960783618034,0.02620227184102919,0.30652498276283513,-0.13049268679973713,0.764,0.5374429324728176,-0.23369669139727206,0.0005838443527961257,0.5693169211365834,-0.223897285994601,0.001613750313417611,574,143
10,0.3001839769567706,-0.1289848972744164,0.7444549287077357,0.5390035408153435,-0.22793917585240642,0.02030457233268501,0.30737943044254773,-0.1328433817453062,0.763,0.5350949488054785,-0.2345806670095829,0.0015643581870885548,0.5664333631988026,-0.2242817704519462,0.0016090518912545036,575,141
10,0.29795886666480614,-0.12940880327587373,0.7381635079054261,0.5385966401400134,-0.22590204124719382,0.026660459545488013,0.3069765740461617,-0.13392837117383866,0.762,0.5340126660324639,-0.23420779216119653,0.00257881552123973,0.5637853970898651,-0.22443589858491844,0.0017013005808886204,575,140
10,0.297964567890327,-0.13185110955955684,0.7381779621342055,0.5361543037109785,-0.2259075065793265,0.026652440220476192,0.30778228683893377,-0.13680469081420135,0.764,0.5311309515115653,-0.23495394715063506,0.0005635334244228352,0.5611569914881835,-0.22457588518056062,0.0015930705689069348,575,138
10,0.2984269412604944,-0.13389971068433423,0.7393713011397092,0.534102484839492,-0.22633437843359372,0.025451426722391313,0.30657371764977565,-0.13878238708325932,0.761,0.5291613705441047,-0.23383522002157592,0.0036034548775121245,0.5585834336542221,-0.22474316171404457,0.0017843082193977498,575,136
10,0.30121823883702253,-0.13766894699189822,0.7448680325348798,0.5303184063216986,-0.22896140242742735,0.019884377662014563,0.30737943044254773,-0.1416686208660531,0.763,0.5262697419169842,-0.23458137580726723,0.0015881995637433421,0.5558947251346651,-0.22514442153276634,0.0017656533988304917,575,134
10,0.2982943950897201,-0.13783983470095246,0.737486215702146,0.5301674700202128,-0.22625822537573242,0.02735025582066819,0.3061708612533896,-0.14236739276149976,0.76,0.5255790806521439,-0.23346254596159927,0.004624666003627098,0.5534474219993362,-0.22525037203642118,0.002037616749780174,575,133
10,0.29920245834078996,-0.13985023195462257,0.7397875858528384,0.5281508602124689,-0.22709766041191748,0.02502835697288386,0.3061708612533896,-0.1436231841361052,0.76,0.5243232938640413,-0.23346264682028495,0.004628058523053702,0.5510410885331878,-0.22542609519900098,0.002284032321337133,575,132
10,0.2998433260107413,-0.1424616346334113,0.7407507076221759,0.5255368640489544,-0.22770983418637375,0.024053674362622957,0.30620807633858566,-0.14555791912129512,0.757,0.5223966740235422,-0.23358915033236682,0.007630843443275248,0.5486150011691558,-0.22564333569198036,0.0027926473121132125,576,130
10,0.298532971578684,-0.14436486293098713,0.7365776484937173,0.5236449211994957,-0.22652421998713157,0.028268956133140066,0.3078260846679838,-0.150099380668355,0.761,0.517844418291849,-0.23508794287237517,0.003596811637165187,0.5462397242603947,-0.22572712974182343,0.002869143380786853,576,127
10,0.2998052693081033,-0.14611545108044735,0.7406549295277196,0.5218833198054519,-0.2276749339355521,0.02416041150651571,0.30701708050328474,-0.14970490134990988,0.759,0.5182443015552082,-0.23433869729320994,0.005618896232074011,0.5439228231870875,-0.22591241446376958,0.003130713406209214,576,127
10,0.29830183013152906,-0.14637447878862914,0.7375057096847853,0.5216328044172069,-0.2262657632997827,0.02735360590866731,0.30778228683893377,-0.15195350044891542,0.764,0.51598219720456,-0.23495516382488518,0.0006044579219272039,0.541802486890837,-0.2259460267442244,0.002890403550384278,575,126
10,0.2976799343277209,-0.1472591325888982,0.7389805647046621,0.5207441677678522,-0.22560038568153779,0.025900278142008237,0.30532135063156746,-0.15261426813170956,0.761,0.51532954001357,-0.23258451699866567,0.003678037783218624,0.5397993159273909,-0.22591314766510584,0.002965327195325518,574,125
10,0.29711923086352826,-0.14928804704389265,0.7399813419585012,0.5187125559295132,-0.22501035320720003,0.024922089832022487,0.30532135063156746,-0.15387171186338686,0.761,0.5140721008744304,-0.23258461799006014,0.0036814347664866354,0.5377934395279399,-0.22582726941274034,0.003033446872156139,574,124
10,0.29608604904582236,-0.1516508629879783,0.7395560093784996,0.5163508981584102,-0.2239904568406298,0.02538431881350245,0.30366941858890023,-0.15618109788215964,0.76,0.5117654259830159,-0.2309633174689828,0.004736318088454428,0.5357537194532712,-0.2256525427601402,0.0031954323637357366,573,122
10,0.29398498923538446,-0.1517257992014084,0.7366564279034352,0.5162837988967357,-0.22197649633987843,0.028345247938651008,0.3040689836133593,-0.15764404305841873,0.761,0.510299783457012,-0.23133310703599436,0.0037288418060492656,0.53390164477952,-0.2253028591312455,0.003246172895315208,573,121
10,0.29633110727859135,-0.15448148542749335,0.7426435963283042,0.5135119412580071,-0.2241438819366241,0.022298471350857718,0.3048062132876292,-0.15994551758372344,0.766,0.5079848038731805,-0.2319216135084638,-0.0012846222899182136,0.5319620758229936,-0.22519261151603923,0.0028151813568464824,572,120
10,0.2948725197834006,-0.15442592163750288,0.7411416182396106,0.5135715642304767,-0.22273056766220206,0.023842974784868076,0.30235679688200723,-0.159319099107547,0.763,0.5086193281399956,-0.22956237801628038,0.0017851379096200937,0.530212679842721,-0.22495840978655007,0.0027171985543007833,571,120
10,0.29464200838968035,-0.15517033404171757,0.7430097100226514,0.5128221056667943,-0.2224447047243347,0.02198457588201508,0.30196052322947514,-0.16036938903757064,0.762,0.5075717447387575,-0.22919608021768867,0.0027993058863368114,0.5285584028311789,-0.22471929378864494,0.002725009007854081,571,119
10,0.2937525404851725,-0.1555531495784879,0.7407057049220118,0.5124455185462435,-0.22162412733431758,0.024315021178464513,0.30116797592441086,-0.15994847200597598,0.76,0.5079980656187083,-0.22846328210688105,0.004820830017868705,0.5270256659708225,-0.22442486632118513,0.002924373817900057,571,119
10,0.2940954385833121,-0.15685766423082767,0.7422672237558474,0.511136788352599,-0.22192057590717817,0.02274753204734037,0.30031188255873487,-0.1614163742534506,0.761,0.5065274660395934,-0.22757796822543014,0.003850681025129532,0.5255142377271583,-0.22418664589095624,0.0030124887187103285,570,118
10,0.29021362380101384,-0.15643662288935634,0.7347262216928915,0.5115782091685283,-0.21826453378052701,0.03039939309941253,0.30110113849187214,-0.16310134444500998,0.763,0.5048370966163551,-0.22830757794012768,0.001832669540614007,0.5241885740979121,-0.22362330543853925,0.0029002585114522523,570,117
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.30031188255873487,-0.1639312617168052,0.761,0.5040125877613144,-0.22757817020821908,0.003857474991665444,0.5227361074834876,-0.22340400017110115,0.002991313654443327,570,116
10,0.29198926988700324,-0.1584608528155098,0.7399699597341646,0.5095398144222159,-0.21988373275669376,0.02511069231416241,0.29984548010173706,-0.16436209289083095,0.763,0.5035763527751418,-0.2270525753503509,0.001873389349706489,0.5214808111357079,-0.2230691350079833,0.0028849711921840695,569,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.3007065105253035,-0.16414667730381807,0.762,0.503794470268228,-0.22794292470257937,0.0028467752216150277,0.5202859202617831,-0.2229025451595113,0.0028813378034640252,570,116
10,0.29198926988700324,-0.1584608528155098,0.7399699597341646,0.5095398144222159,-0.21988373275669376,0.02511069231416241,0.3010244269435525,-0.16500833965186962,0.766,0.5029220002958827,-0.22814190395592238,-0.0011585632478700036,0.519263697782286,-0.22261538086524366,0.002497042531179239,569,116
10,0.29198926988700324,-0.1584608528155098,0.7399699597341646,0.5095398144222159,-0.21988373275669376,0.02511069231416241,0.30063144466294733,-0.16479292406485674,0.765,0.503140117788969,-0.22777879442073184,-0.00014791238201117274,0.5183387141363895,-0.22235553305206152,0.00224544140144121,569,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.3002384623823422,-0.16457750847784383,0.764,0.5033582352820554,-0.22741568488554137,0.0008627384838476582,0.517442714994355,-0.222256824533966,0.00211391189429397,569,116
10,0.29198926988700324,-0.1584608528155098,0.7399699597341646,0.5095398144222159,-0.21988373275669376,0.02511069231416241,0.29905951554052673,-0.1639312617168052,0.761,0.5040125877613144,-0.2263263562799699,0.003894691081424151,0.5166909521940738,-0.22203108436381938,0.0022833083755199875,569,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.3007065105253035,-0.16414667730381807,0.762,0.503794470268228,-0.22794292470257937,0.0028467752216150277,0.5159516962782313,-0.22196323900187698,0.002336908115288871,570,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.30110113849187214,-0.16436209289083095,0.763,0.5035763527751418,-0.22830767919693973,0.0018360754515647226,0.515282762023701,-0.22190184742469554,0.00228926644723083,570,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.3007065105253035,-0.16414667730381807,0.762,0.503794470268228,-0.22794292470257937,0.0028467752216150277,0.5146774600879377,-0.22184629571650324,0.0023422994258931133,570,116
10,0.29198926988700324,-0.1584608528155098,0.7399699597341646,0.5095398144222159,-0.21988373275669376,0.02511069231416241,0.29905951554052673,-0.1639312617168052,0.761,0.5040125877613144,-0.2263263562799699,0.003894691081424151,0.5141887419448635,-0.22165960706808524,0.0024899705609962696,569,116
10,0.2948100922309381,-0.15970284748559557,0.7472766400672942,0.5082780765756839,-0.22248628017152433,0.01772679554434664,0.29984548010173706,-0.16436209289083095,0.763,0.5035763527751418,-0.2270525753503509,0.001873389349706489,0.5136264903628147,-0.22173824428254665,0.002431318321382617,569,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.3002384623823422,-0.16457750847784383,0.764,0.5033582352820554,-0.22741568488554137,0.0008627384838476582,0.5131787411395584,-0.22169825531048573,0.002282107286729461,569,116
10,0.292324468912458,-0.15833059047624626,0.7392757631806413,0.5096719524857738,-0.22023940237027306,0.025794266872462668,0.29905951554052673,-0.1639312617168052,0.761,0.5040125877613144,-0.2263263562799699,0.003894691081424151,0.5128451581424931,-0.22155948203837864,0.002435504194373918,569,116
10,0.2906520992770968,-0.15763718660071285,0.7358463711453161,0.5103746224220722,-0.21866962512161264,0.02926995575584168,0.3007065105253035,-0.16414667730381807,0.762,0.503794470268228,-0.22794292470257937,0.0028467752216150277,0.5126101486248578,-0.22128458462465958,0.0024746263187497798,570,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.3014957664584408,-0.16457750847784383,0.764,0.5033582352820554,-0.22867243369130008,0.0008253756815143065,0.5122590788301221,-0.22128774999215725,0.002317741480569653,570,116
10,0.292324468912458,-0.15833059047624626,0.7392757631806413,0.5096719524857738,-0.22023940237027306,0.025794266872462668,0.30031188255873487,-0.1639312617168052,0.761,0.5040125877613144,-0.22757817020821908,0.003857474991665444,0.5120129786384829,-0.22118802600642545,0.0024642085106710895,570,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.29905951554052673,-0.1639312617168052,0.761,0.5040125877613144,-0.2263263562799699,0.003894691081424151,0.5117187145921055,-0.22120037650494842,0.002600283053597001,569,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.2999172545921662,-0.1637158461297923,0.76,0.5042307052544007,-0.22721341571385872,0.004868174761715749,0.511452442390179,-0.22121155216326308,0.0028160160753738857,570,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.29945249782113187,-0.16414667730381807,0.762,0.503794470268228,-0.22668946581516036,0.00288404021556532,0.5112114993106841,-0.22122166473795254,0.0028224868664018425,569,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.3010244269435525,-0.16500833965186962,0.766,0.5029220002958827,-0.22814190395592238,-0.0011585632478700036,0.5109934759228261,-0.22123081535476374,0.0024437897849131055,569,116
10,0.29198926988700324,-0.1584608528155098,0.7399699597341646,0.5095398144222159,-0.21988373275669376,0.02511069231416241,0.30110113849187214,-0.16436209289083095,0.763,0.5035763527751418,-0.22830767919693973,0.0018360754515647226,0.5108551964860061,-0.22110267422773183,0.0023859810063717683,570,116
10,0.29198926988700324,-0.1584608528155098,0.7399699597341646,0.5095398144222159,-0.21988373275669376,0.02511069231416241,0.3014957664584408,-0.16457750847784383,0.764,0.5033582352820554,-0.22867243369130008,0.0008253756815143065,0.510730070869824,-0.2209867225154103,0.002237528546614828,570,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.29945249782113187,-0.16414667730381807,0.762,0.503794470268228,-0.22668946581516036,0.00288404021556532,0.5105578433248381,-0.22101822199280888,0.0022990279186780567,569,116
10,0.2935146851329494,-0.15907289359763424,0.7430208903953295,0.5089195301470084,-0.22131786052578023,0.02201744346373824,0.30031188255873487,-0.1639312617168052,0.761,0.5040125877613144,-0.22757817020821908,0.003857474991665444,0.5104019989116305,-0.22104672508487774,0.0024472750748942593,570,116
10,0.2881586654627804,-0.16021469832527427,0.7395146005343668,0.507787206014033,-0.21606849260166755,0.025684419300523453,0.2960785049313317,-0.16562284133665195,0.763,0.5023156089339282,-0.22328736506739633,0.001988736955082726,0.5101532669412723,-0.2205731711083514,0.0024036566720257685,566,115
10,0.2809605234270199,-0.16106806557633646,0.7407324538228105,0.506930550396355,-0.20883740773343296,0.024683317984256825,0.2881663834835872,-0.16666486948131637,0.762,0.5012762872878751,-0.21540853807659566,0.0032262280553366773,0.5098467062813975,-0.21945680753302452,0.002481903710680033,560,114
10,0.27764747074611923,-0.16344018255790727,0.747434291541434,0.5045403290696608,-0.2053268536274917,0.01808932543602626,0.2853798628453802,-0.1692462015194361,0.768,0.4986787485205151,-0.21244515643567657,-0.0026813208408217326,0.5093419375631744,-0.21811269677028564,0.0019907523780919112,556,113
10,0.2688504979284332,-0.1657981931395791,0.7399715564864321,0.5022024965806439,-0.19675572155285126,0.025816523723368623,0.27651690921278,-0.17147592410686896,0.761,0.4964679529264773,-0.20379431151985133,0.004584962596689723,0.5086627987967839,-0.21608111616915848,0.0022375264227163004,551,110
10,0.26572857984880854,-0.1683389770607055,0.7432813439953103,0.4996527766001996,-0.19353703101396635,0.022607846734345904,0.27257777270817324,-0.1734143140980937,0.764,0.4945214619363023,-0.19976792088549583,0.0017085927587259242,0.5078057211383633,-0.21393661182782936,0.0021872116492005853,547,109
10,0.2611813642809809,-0.16841945728519347,0.7407339955654848,0.499579181369989,-0.1890675283804612,0.025289406068193077,0.26775034008532295,-0.17399081157022353,0.761,0.4939530746481982,-0.195031816004896,0.004852269191537029,0.507023172184793,-0.2115709422053708,0.0024407250399675726,544,108
10,0.2555365260769225,-0.1699734784483234,0.7394932870774932,0.4980285191365177,-0.1834621774525435,0.02670150567169305,0.2630861294001546,-0.17547854210256034,0.762,0.4924626468566396,-0.190340068196938,0.003995338064107901,0.506167556515406,-0.20889709815151464,0.0025886074825863595,540,107
10,0.24941656224019054,-0.17117387492579555,0.7393934911148851,0.4968283967610635,-0.17734797840572508,0.02698636458415149,0.25715309483714327,-0.17696957734904087,0.763,0.49096891436300705,-0.18438005713445,0.003176120996035592,0.5052791696724854,-0.20589599059739522,0.002644494659711009,535,106
10,0.24622758282463378,-0.17293417586063287,0.7446395128964006,0.495053923869876,-0.1740046553739395,0.02184219986189162,0.2524609074905958,-0.17846391730966507,0.764,0.4894718771673005,-0.17966034555143995,0.0023200390952279326,0.5043064939633626,-0.20286232982266503,0.0026136308494560116,531,105
10,0.23930112314600682,-0.1741996514953704,0.7448203086872938,0.493787964221523,-0.16707598368693327,0.021870734090170485,0.24491708303400422,-0.17972631811255793,0.764,0.48820948097505,-0.1721199541064085,0.0025476262840201658,0.5033059196424047,-0.19945815643882253,0.0026073521703190976,525,104
10,0.23345931430229258,-0.17644640040072296,0.7437847569553988,0.49154402230017125,-0.16126770820594494,0.023085492992250267,0.2392598880208936,-0.18177402254630606,0.762,0.4861671894057571,-0.16652485495649283,0.0047203801847101046,0.5021870700754761,-0.1958252930305751,0.002808353795313757,521,102
10,0.22874471950439085,-0.1765405476849916,0.743183666858359,0.4914514999216514,-0.15657306539149585,0.023826671498759056,0.23485865042521553,-0.1822511197183436,0.764,0.48568468859054914,-0.1620661664393806,0.0028533494522711145,0.5011658498022632,-0.19209142793916073,0.0028126340036709273,517,102
10,0.2223452916210961,-0.1784002547801914,0.7442808351549612,0.489588834309734,-0.1501440090936177,0.02292518499226548,0.22761235846334732,-0.18375372146432706,0.765,0.48417938963965773,-0.1547934788883209,0.0020731891759339094,0.5000645871068619,-0.18810118299453052,0.002742294372129472,511,101
10,0.2178499060297482,-0.18032040107550684,0.7435873959062805,0.4876705691806189,-0.14567136962271593,0.02375709031120199,0.22325031830349532,-0.1857948164697878,0.763,0.48214370747451274,-0.15049296207423507,0.0042074376225197385,0.49888560711870217,-0.18406505030822876,0.002881666009501387,508,99
10,0.2155663515066537,-0.1814422629015969,0.7441445536400203,0.48654720562567033,-0.1433723569278783,0.02327107085743685,0.2204496974583192,-0.18681040690130263,0.762,0.48113082344505115,-0.14772337614162057,0.0052929608824018315,0.4977119176394121,-0.1801941610255719,0.0031110402461387403,506,98
10,0.2119044589292149,-0.18268322781270002,0.7441904043938506,0.485306121326416,-0.13971081871722058,0.023337411983109346,0.21725639335983526,-0.1885631237328078,0.764,0.4793727076292969,-0.14447219010636297,0.003393480558898432,0.49653181723313156,-0.1763431862473038,0.0031379073588518954,503,97
10,0.20627710078521466,-0.18371749949730629,0.7443328838653637,0.48427146834101414,-0.13408179489272215,0.023365015991051785,0.21096987297934233,-0.18982552453570065,0.764,0.4781103114370464,-0.1381885474670903,0.0035837049453573133,0.49536555250141323,-0.17232307469224978,0.003180313819483754,498,96
10,0.20335409296673682,-0.18516568428963034,0.7442820824224777,0.4828234261385633,-0.1311617039301658,0.023506568937042505,0.20790957041660288,-0.19058769516755006,0.762,0.47735354897452165,-0.1351890906397401,0.005675815163232789,0.49417248370977784,-0.16840760251022524,0.0034176981900901596,496,95
10,0.1988203118003106,-0.18650263784309382,0.7447720474565568,0.4814851532430445,-0.12661547237871446,0.023155162418196262,0.20315978406133356,-0.19209855869889275,0.763,0.47583998826844537,-0.1304118068128735,0.004821489547542357,0.4929656023890905,-0.16443212939240054,0.0035512337334334754,492,94
10,0.1953331345353977,-0.18973778883993633,0.7489636499155061,0.4782386854479632,-0.12300553528755474,0.019077793232491258,0.19787746878322984,-0.1943649834337975,0.762,0.4735762745039922,-0.12516172291269773,0.005984139456163051,0.4915647055641702,-0.16049142786059048,0.0037826637004745845,488,92
10,0.19047844615352347,-0.1898648328063909,0.7458729967281896,0.4781199950317235,-0.11824484448192855,0.02231167823618352,0.19462491999006065,-0.194875127747272,0.764,0.47306072666804466,-0.12185121855031054,0.004083062874859156,0.4902857785238283,-0.1564727249130904,0.0038112391484985213,485,92
10,0.18528393157000642,-0.1913813781572135,0.7445805552561974,0.4766069482920523,-0.11309115260848877,0.023762004459903285,0.1895957036856663,-0.1973999293530577,0.764,0.4705359342835438,-0.11682442610631745,0.004239334833776698,0.4889845808653555,-0.1523460562325706,0.0038519617171573735,481,90
10,0.1827948689372136,-0.19503823728082065,0.7518536993343002,0.4729304454499584,-0.11038735061054465,0.016575944494337636,0.18384174986537688,-0.19788224247209207,0.761,0.4700617310045474,-0.1111622016486956,0.007410289887465393,0.48745743248662987,-0.14835473763420812,0.004190447406710486,477,89
10,0.1781154525199885,-0.19471186587557376,0.7455333442160262,0.47327389764167704,-0.10589779335716727,0.0230316598986674,0.1818135914290367,-0.1996630493738187,0.763,0.46827552522116456,-0.10907564896173515,0.005476261281657568,0.48610822484120947,-0.14431602412266367,0.0043127603512359905,475,88
10,0.17512508519489609,-0.19782198032141718,0.750644122297797,0.4701499816915594,-0.10275712207997133,0.01802042309808316,0.17632754775612797,-0.20165457366712397,0.761,0.46628941358712883,-0.10365162105338387,0.007643777375821892,0.4845901982067808,-0.14036273680858963,0.004629623085788807,471,86
10,0.17051389454370305,-0.19876856625280528,0.7493864766749603,0.4692067982471787,-0.09818541673543853,0.019417094817854252,0.17279721469979722,-0.20317865605504148,0.762,0.4647626340727567,-0.10009325303304002,0.0067532494649342745,0.4831268534859518,-0.1363506225276218,0.004831632879403771,468,85
10,0.16790176335653006,-0.19972495850934854,0.7498458569961752,0.46824916791974747,-0.0955608647996853,0.019038126403055355,0.17006571266508724,-0.20291201739880124,0.761,0.4650319744479893,-0.09739265240353247,0.00783325480788366,0.48171161480733515,-0.1324705000064745,0.005117161931141377,466,85
10,0.16455181664774116,-0.20215517359662602,0.7546272821225782,0.46580603898488393,-0.09207050555016323,0.014364944630594234,0.16527313847476746,-0.20569684823253975,0.762,0.46224445109240375,-0.09257270195673244,0.006983642322854755,0.48019859814829674,-0.1286274536861283,0.005294710732766321,462,83
10,0.16038008229513082,-0.20289604200743577,0.7510621261564954,0.4650748088014071,-0.08800661701393313,0.018054484297985174,0.16151110036225255,-0.20695594432128891,0.762,0.4609853596022272,-0.0888124264185786,0.00709883875181494,0.4787599488667453,-0.1247633997672279,0.0054663282698067285,459,82
10,0.15817402798901722,-0.20363519480106576,0.7505745488224683,0.46433697647913635,-0.08581608543274745,0.018609397774620007,0.1590030749539093,-0.20695594432128891,0.762,0.4609853596022272,-0.08630550864374058,0.007173368739715524,0.4773879647437624,-0.12105853953012187,0.005628710361310709,457,82
10,0.15331967033531055,-0.20293136480053192,0.7454059090544606,0.46505477315473576,-0.08111740894825135,0.023918089626453587,0.15649504954556603,-0.20821504041003805,0.762,0.45972626811205075,-0.08379869199300576,0.007251300174725417,0.4762147708561843,-0.11725914260002784,0.005783059090705163,455,81
10,0.15070986113033777,-0.20367982185213324,0.7444958499542694,0.4643087784469164,-0.07853585620385319,0.02490732010217145,0.15418910684606427,-0.20974903694038663,0.763,0.4581895744914568,-0.08146417439127658,0.0063244143283832654,0.47508221425724745,-0.11357559300307281,0.005834555465448699,453,80
